"common_name","year","count"
"Northern Pintail",2004,NA
"Northern Pintail",2005,NA
"Northern Pintail",2006,NA
"Northern Pintail",2007,NA
"Northern Pintail",2008,NA
"Northern Pintail",2009,NA
"Northern Pintail",2010,NA
"Northern Pintail",2011,NA
"Northern Pintail",2012,NA
"Northern Pintail",2013,NA
"Northern Pintail",2014,NA
"Northern Pintail",2015,NA
"Northern Pintail",2016,NA
"Northern Pintail",2017,NA
"Northern Pintail",2018,NA
"Northern Pintail",2019,NA
"Northern Pintail",2021,NA
"Northern Pintail",2022,NA
"Ring-necked Duck",1999,NA
"Ring-necked Duck",2000,NA
"Ring-necked Duck",2001,NA
"Ring-necked Duck",2002,NA
"Ring-necked Duck",2003,NA
"Ring-necked Duck",2004,NA
"Ring-necked Duck",2005,NA
"Ring-necked Duck",2006,NA
"Ring-necked Duck",2007,NA
"Ring-necked Duck",2008,NA
"Ring-necked Duck",2009,NA
"Ring-necked Duck",2010,NA
"Ring-necked Duck",2011,NA
"Ring-necked Duck",2012,NA
"Ring-necked Duck",2013,NA
"Ring-necked Duck",2014,NA
"Ring-necked Duck",2015,NA
"Ring-necked Duck",2016,NA
"Ring-necked Duck",2017,NA
"Ring-necked Duck",2018,NA
"Ring-necked Duck",2019,NA
"Ring-necked Duck",2021,NA
"Ring-necked Duck",2022,NA
"Lesser Scaup",1999,NA
"Lesser Scaup",2000,NA
"Lesser Scaup",2001,NA
"Lesser Scaup",2002,NA
"Lesser Scaup",2003,NA
"Lesser Scaup",2004,NA
"Lesser Scaup",2005,NA
"Lesser Scaup",2006,NA
"Lesser Scaup",2007,NA
"Lesser Scaup",2008,NA
"Lesser Scaup",2009,NA
"Lesser Scaup",2010,NA
"Lesser Scaup",2011,NA
"Lesser Scaup",2012,NA
"Lesser Scaup",2013,NA
"Lesser Scaup",2014,NA
"Lesser Scaup",2015,NA
"Lesser Scaup",2016,NA
"Lesser Scaup",2017,NA
"Lesser Scaup",2018,NA
"Lesser Scaup",2019,NA
"Lesser Scaup",2021,NA
"Lesser Scaup",2022,NA
"White-winged Scoter",1999,NA
"White-winged Scoter",2000,NA
"White-winged Scoter",2001,NA
"White-winged Scoter",2002,NA
"White-winged Scoter",2003,NA
"White-winged Scoter",2004,NA
"White-winged Scoter",2005,NA
"White-winged Scoter",2006,NA
"White-winged Scoter",2007,NA
"White-winged Scoter",2008,NA
"White-winged Scoter",2009,NA
"White-winged Scoter",2010,NA
"White-winged Scoter",2011,NA
"White-winged Scoter",2012,NA
"White-winged Scoter",2013,NA
"White-winged Scoter",2014,NA
"White-winged Scoter",2015,NA
"White-winged Scoter",2016,NA
"White-winged Scoter",2017,NA
"White-winged Scoter",2018,NA
"White-winged Scoter",2019,NA
"White-winged Scoter",2021,NA
"White-winged Scoter",2022,NA
"Black Scoter",1999,NA
"Black Scoter",2000,NA
"Black Scoter",2001,NA
"Black Scoter",2002,NA
"Black Scoter",2003,NA
"Black Scoter",2004,NA
"Black Scoter",2005,NA
"Black Scoter",2006,NA
"Black Scoter",2007,NA
"Black Scoter",2008,NA
"Black Scoter",2009,NA
"Black Scoter",2010,NA
"Black Scoter",2011,NA
"Black Scoter",2012,NA
"Black Scoter",2013,NA
"Black Scoter",2014,NA
"Black Scoter",2015,NA
"Black Scoter",2016,NA
"Black Scoter",2017,NA
"Black Scoter",2018,NA
"Black Scoter",2019,NA
"Black Scoter",2021,NA
"Black Scoter",2022,NA
"Bufflehead",1999,NA
"Bufflehead",2000,NA
"Bufflehead",2001,NA
"Bufflehead",2002,NA
"Bufflehead",2003,NA
"Bufflehead",2004,NA
"Bufflehead",2005,NA
"Bufflehead",2006,NA
"Bufflehead",2007,NA
"Bufflehead",2008,NA
"Bufflehead",2009,NA
"Bufflehead",2010,NA
"Bufflehead",2011,NA
"Bufflehead",2012,NA
"Bufflehead",2013,NA
"Bufflehead",2014,NA
"Bufflehead",2015,NA
"Bufflehead",2016,NA
"Bufflehead",2017,NA
"Bufflehead",2018,NA
"Bufflehead",2019,NA
"Bufflehead",2021,NA
"Bufflehead",2022,NA
"Hooded Merganser",1999,NA
"Hooded Merganser",2000,NA
"Hooded Merganser",2001,NA
"Hooded Merganser",2002,NA
"Hooded Merganser",2003,NA
"Hooded Merganser",2004,NA
"Hooded Merganser",2005,NA
"Hooded Merganser",2006,NA
"Hooded Merganser",2007,NA
"Hooded Merganser",2008,NA
"Hooded Merganser",2009,NA
"Hooded Merganser",2010,NA
"Hooded Merganser",2011,NA
"Hooded Merganser",2012,NA
"Hooded Merganser",2013,NA
"Hooded Merganser",2014,NA
"Hooded Merganser",2015,NA
"Hooded Merganser",2016,NA
"Hooded Merganser",2017,NA
"Hooded Merganser",2018,NA
"Hooded Merganser",2019,NA
"Hooded Merganser",2021,NA
"Hooded Merganser",2022,NA
"Common Merganser",1999,NA
"Common Merganser",2000,NA
"Common Merganser",2001,NA
"Common Merganser",2002,NA
"Common Merganser",2003,NA
"Common Merganser",2004,NA
"Common Merganser",2005,NA
"Common Merganser",2006,NA
"Common Merganser",2007,NA
"Common Merganser",2008,NA
"Common Merganser",2009,NA
"Common Merganser",2010,NA
"Common Merganser",2011,NA
"Common Merganser",2012,NA
"Common Merganser",2013,NA
"Common Merganser",2014,NA
"Common Merganser",2015,NA
"Common Merganser",2016,NA
"Common Merganser",2017,NA
"Common Merganser",2018,NA
"Common Merganser",2019,NA
"Common Merganser",2021,NA
"Common Merganser",2022,NA
"Red-breasted Merganser",1999,NA
"Red-breasted Merganser",2000,NA
"Red-breasted Merganser",2001,NA
"Red-breasted Merganser",2002,NA
"Red-breasted Merganser",2003,NA
"Red-breasted Merganser",2004,NA
"Red-breasted Merganser",2005,NA
"Red-breasted Merganser",2006,NA
"Red-breasted Merganser",2007,NA
"Red-breasted Merganser",2008,NA
"Red-breasted Merganser",2009,NA
"Red-breasted Merganser",2010,NA
"Red-breasted Merganser",2011,NA
"Red-breasted Merganser",2012,NA
"Red-breasted Merganser",2013,NA
"Red-breasted Merganser",2014,NA
"Red-breasted Merganser",2015,NA
"Red-breasted Merganser",2016,NA
"Red-breasted Merganser",2017,NA
"Red-breasted Merganser",2018,NA
"Red-breasted Merganser",2019,NA
"Red-breasted Merganser",2021,NA
"Red-breasted Merganser",2022,NA
"Ruddy Duck",1999,NA
"Ruddy Duck",2000,NA
"Ruddy Duck",2001,NA
"Ruddy Duck",2002,NA
"Ruddy Duck",2003,NA
"Ruddy Duck",2004,NA
"Ruddy Duck",2005,NA
"Ruddy Duck",2006,NA
"Ruddy Duck",2007,NA
"Ruddy Duck",2008,NA
"Ruddy Duck",2009,NA
"Ruddy Duck",2010,NA
"Ruddy Duck",2011,NA
"Ruddy Duck",2012,NA
"Ruddy Duck",2013,NA
"Ruddy Duck",2014,NA
"Ruddy Duck",2015,NA
"Ruddy Duck",2016,NA
"Ruddy Duck",2017,NA
"Ruddy Duck",2018,NA
"Ruddy Duck",2019,NA
"Ruddy Duck",2021,NA
"Ruddy Duck",2022,NA
"Northern Bobwhite",1999,NA
"Northern Bobwhite",2000,NA
"Northern Bobwhite",2001,NA
"Northern Bobwhite",2002,NA
"Northern Bobwhite",2003,NA
"Northern Bobwhite",2004,NA
"Northern Bobwhite",2005,NA
"Northern Bobwhite",2006,NA
"Northern Bobwhite",2007,NA
"Northern Bobwhite",2008,NA
"Northern Bobwhite",2009,NA
"Northern Bobwhite",2010,NA
"Northern Bobwhite",2011,NA
"Northern Bobwhite",2012,NA
"Northern Bobwhite",2013,NA
"Northern Bobwhite",2014,NA
"Northern Bobwhite",2015,NA
"Northern Bobwhite",2016,NA
"Northern Bobwhite",2017,NA
"Northern Bobwhite",2018,NA
"Northern Bobwhite",2019,NA
"Northern Bobwhite",2021,NA
"Northern Bobwhite",2022,NA
"Wild Turkey",1999,NA
"Wild Turkey",2000,NA
"Wild Turkey",2001,NA
"Wild Turkey",2002,NA
"Wild Turkey",2003,NA
"Wild Turkey",2004,NA
"Wild Turkey",2005,NA
"Wild Turkey",2006,NA
"Wild Turkey",2007,NA
"Wild Turkey",2008,NA
"Wild Turkey",2009,NA
"Wild Turkey",2010,NA
"Wild Turkey",2011,NA
"Wild Turkey",2012,NA
"Wild Turkey",2013,NA
"Wild Turkey",2014,NA
"Wild Turkey",2015,NA
"Wild Turkey",2016,NA
"Wild Turkey",2017,NA
"Wild Turkey",2018,NA
"Wild Turkey",2019,NA
"Wild Turkey",2021,NA
"Wild Turkey",2022,NA
"Pied-billed Grebe",1999,NA
"Pied-billed Grebe",2000,NA
"Pied-billed Grebe",2001,NA
"Pied-billed Grebe",2002,NA
"Pied-billed Grebe",2003,NA
"Pied-billed Grebe",2004,NA
"Pied-billed Grebe",2005,NA
"Pied-billed Grebe",2006,NA
"Pied-billed Grebe",2007,NA
"Pied-billed Grebe",2008,NA
"Pied-billed Grebe",2009,NA
"Pied-billed Grebe",2010,NA
"Pied-billed Grebe",2011,NA
"Pied-billed Grebe",2012,NA
"Pied-billed Grebe",2013,NA
"Pied-billed Grebe",2014,NA
"Pied-billed Grebe",2015,NA
"Pied-billed Grebe",2016,NA
"Pied-billed Grebe",2017,NA
"Pied-billed Grebe",2018,NA
"Pied-billed Grebe",2019,NA
"Pied-billed Grebe",2021,NA
"Pied-billed Grebe",2022,NA
"Horned Grebe",1999,NA
"Horned Grebe",2000,NA
"Horned Grebe",2001,NA
"Horned Grebe",2002,NA
"Horned Grebe",2003,NA
"Horned Grebe",2004,NA
"Horned Grebe",2005,NA
"Horned Grebe",2006,NA
"Horned Grebe",2007,NA
"Horned Grebe",2008,NA
"Horned Grebe",2009,NA
"Horned Grebe",2010,NA
"Horned Grebe",2011,NA
"Horned Grebe",2012,NA
"Horned Grebe",2013,NA
"Horned Grebe",2014,NA
"Horned Grebe",2015,NA
"Horned Grebe",2016,NA
"Horned Grebe",2017,NA
"Horned Grebe",2018,NA
"Horned Grebe",2019,NA
"Horned Grebe",2021,NA
"Horned Grebe",2022,NA
"Rock Pigeon",1999,NA
"Rock Pigeon",2000,NA
"Rock Pigeon",2001,NA
"Rock Pigeon",2002,NA
"Rock Pigeon",2003,NA
"Rock Pigeon",2004,NA
"Rock Pigeon",2005,NA
"Rock Pigeon",2006,NA
"Rock Pigeon",2007,NA
"Rock Pigeon",2008,NA
"Rock Pigeon",2009,NA
"Rock Pigeon",2010,NA
"Rock Pigeon",2011,NA
"Rock Pigeon",2012,NA
"Rock Pigeon",2013,NA
"Rock Pigeon",2014,NA
"Rock Pigeon",2015,NA
"Rock Pigeon",2016,NA
"Rock Pigeon",2017,NA
"Rock Pigeon",2018,NA
"Rock Pigeon",2019,NA
"Rock Pigeon",2021,NA
"Rock Pigeon",2022,NA
"Mourning Dove",1999,NA
"Mourning Dove",2000,NA
"Mourning Dove",2001,NA
"Mourning Dove",2002,NA
"Mourning Dove",2003,NA
"Mourning Dove",2004,NA
"Mourning Dove",2005,NA
"Mourning Dove",2006,NA
"Mourning Dove",2007,NA
"Mourning Dove",2008,NA
"Mourning Dove",2009,NA
"Mourning Dove",2010,NA
"Mourning Dove",2011,NA
"Mourning Dove",2012,NA
"Mourning Dove",2013,NA
"Mourning Dove",2014,NA
"Mourning Dove",2015,NA
"Mourning Dove",2016,NA
"Mourning Dove",2017,NA
"Mourning Dove",2018,NA
"Mourning Dove",2019,NA
"Mourning Dove",2021,NA
"Mourning Dove",2022,NA
"Yellow-billed Cuckoo",1999,NA
"Yellow-billed Cuckoo",2000,NA
"Yellow-billed Cuckoo",2001,NA
"Yellow-billed Cuckoo",2002,NA
"Yellow-billed Cuckoo",2003,NA
"Yellow-billed Cuckoo",2004,NA
"Yellow-billed Cuckoo",2005,NA
"Yellow-billed Cuckoo",2006,NA
"Yellow-billed Cuckoo",2007,NA
"Yellow-billed Cuckoo",2008,NA
"Yellow-billed Cuckoo",2009,NA
"Yellow-billed Cuckoo",2010,NA
"Yellow-billed Cuckoo",2011,NA
"Yellow-billed Cuckoo",2012,NA
"Yellow-billed Cuckoo",2013,NA
"Yellow-billed Cuckoo",2014,NA
"Yellow-billed Cuckoo",2015,NA
"Yellow-billed Cuckoo",2016,NA
"Yellow-billed Cuckoo",2017,NA
"Yellow-billed Cuckoo",2018,NA
"Yellow-billed Cuckoo",2019,NA
"Yellow-billed Cuckoo",2021,NA
"Yellow-billed Cuckoo",2022,NA
"Black-billed Cuckoo",1999,NA
"Black-billed Cuckoo",2000,NA
"Black-billed Cuckoo",2001,NA
"Black-billed Cuckoo",2002,NA
"Black-billed Cuckoo",2003,NA
"Black-billed Cuckoo",2004,NA
"Black-billed Cuckoo",2005,NA
"Black-billed Cuckoo",2006,NA
"Black-billed Cuckoo",2007,NA
"Black-billed Cuckoo",2008,NA
"Black-billed Cuckoo",2009,NA
"Black-billed Cuckoo",2010,NA
"Black-billed Cuckoo",2011,NA
"Black-billed Cuckoo",2012,NA
"Black-billed Cuckoo",2013,NA
"Black-billed Cuckoo",2014,NA
"Black-billed Cuckoo",2015,NA
"Black-billed Cuckoo",2016,NA
"Black-billed Cuckoo",2017,NA
"Black-billed Cuckoo",2018,NA
"Black-billed Cuckoo",2019,NA
"Black-billed Cuckoo",2021,NA
"Black-billed Cuckoo",2022,NA
"Common Nighthawk",1999,NA
"Common Nighthawk",2000,NA
"Common Nighthawk",2001,NA
"Common Nighthawk",2002,NA
"Common Nighthawk",2003,NA
"Common Nighthawk",2004,NA
"Common Nighthawk",2005,NA
"Common Nighthawk",2006,NA
"Common Nighthawk",2007,NA
"Common Nighthawk",2008,NA
"Common Nighthawk",2009,NA
"Common Nighthawk",2010,NA
"Common Nighthawk",2011,NA
"Common Nighthawk",2012,NA
"Common Nighthawk",2013,NA
"Common Nighthawk",2014,NA
"Common Nighthawk",2015,NA
"Common Nighthawk",2016,NA
"Common Nighthawk",2017,NA
"Common Nighthawk",2018,NA
"Common Nighthawk",2019,NA
"Common Nighthawk",2021,NA
"Common Nighthawk",2022,NA
"Chuck-will's-widow",1999,NA
"Chuck-will's-widow",2000,NA
"Chuck-will's-widow",2001,NA
"Chuck-will's-widow",2002,NA
"Chuck-will's-widow",2003,NA
"Chuck-will's-widow",2004,NA
"Chuck-will's-widow",2005,NA
"Chuck-will's-widow",2006,NA
"Chuck-will's-widow",2007,NA
"Chuck-will's-widow",2008,NA
"Chuck-will's-widow",2009,NA
"Chuck-will's-widow",2010,NA
"Chuck-will's-widow",2011,NA
"Chuck-will's-widow",2012,NA
"Chuck-will's-widow",2013,NA
"Chuck-will's-widow",2014,NA
"Chuck-will's-widow",2015,NA
"Chuck-will's-widow",2016,NA
"Chuck-will's-widow",2017,NA
"Chuck-will's-widow",2018,NA
"Chuck-will's-widow",2019,NA
"Chuck-will's-widow",2021,NA
"Chuck-will's-widow",2022,NA
"Eastern Whip-poor-will",1999,NA
"Eastern Whip-poor-will",2000,NA
"Eastern Whip-poor-will",2001,NA
"Eastern Whip-poor-will",2002,NA
"Eastern Whip-poor-will",2003,NA
"Eastern Whip-poor-will",2004,NA
"Eastern Whip-poor-will",2005,NA
"Eastern Whip-poor-will",2006,NA
"Eastern Whip-poor-will",2007,NA
"Eastern Whip-poor-will",2008,NA
"Eastern Whip-poor-will",2009,NA
"Eastern Whip-poor-will",2010,NA
"Eastern Whip-poor-will",2011,NA
"Eastern Whip-poor-will",2012,NA
"Eastern Whip-poor-will",2013,NA
"Eastern Whip-poor-will",2014,NA
"Eastern Whip-poor-will",2015,NA
"Eastern Whip-poor-will",2016,NA
"Eastern Whip-poor-will",2017,NA
"Eastern Whip-poor-will",2018,NA
"Eastern Whip-poor-will",2019,NA
"Eastern Whip-poor-will",2021,NA
"Eastern Whip-poor-will",2022,NA
"Chimney Swift",1999,NA
"Chimney Swift",2000,NA
"Chimney Swift",2001,NA
"Chimney Swift",2002,NA
"Chimney Swift",2003,NA
"Chimney Swift",2004,NA
"Chimney Swift",2005,NA
"Chimney Swift",2006,NA
"Chimney Swift",2007,NA
"Chimney Swift",2008,NA
"Chimney Swift",2009,NA
"Chimney Swift",2010,NA
"Chimney Swift",2011,NA
"Chimney Swift",2012,NA
"Chimney Swift",2013,NA
"Chimney Swift",2014,NA
"Chimney Swift",2015,NA
"Chimney Swift",2016,NA
"Chimney Swift",2017,NA
"Chimney Swift",2018,NA
"Chimney Swift",2019,NA
"Chimney Swift",2021,NA
"Chimney Swift",2022,NA
"Ruby-thr Hummingbird",1999,NA
"Ruby-thr Hummingbird",2000,NA
"Ruby-thr Hummingbird",2001,NA
"Ruby-thr Hummingbird",2002,NA
"Ruby-thr Hummingbird",2003,NA
"Ruby-thr Hummingbird",2004,NA
"Ruby-thr Hummingbird",2005,NA
"Ruby-thr Hummingbird",2006,NA
"Ruby-thr Hummingbird",2007,NA
"Ruby-thr Hummingbird",2008,NA
"Ruby-thr Hummingbird",2009,NA
"Ruby-thr Hummingbird",2010,NA
"Ruby-thr Hummingbird",2011,NA
"Ruby-thr Hummingbird",2012,NA
"Ruby-thr Hummingbird",2013,NA
"Ruby-thr Hummingbird",2014,NA
"Ruby-thr Hummingbird",2015,NA
"Ruby-thr Hummingbird",2016,NA
"Ruby-thr Hummingbird",2017,NA
"Ruby-thr Hummingbird",2018,NA
"Ruby-thr Hummingbird",2019,NA
"Ruby-thr Hummingbird",2021,NA
"Ruby-thr Hummingbird",2022,NA
"King Rail",1999,NA
"King Rail",2000,NA
"King Rail",2001,NA
"King Rail",2002,NA
"King Rail",2003,NA
"King Rail",2004,NA
"King Rail",2005,NA
"King Rail",2006,NA
"King Rail",2007,NA
"King Rail",2008,NA
"King Rail",2009,NA
"King Rail",2010,NA
"King Rail",2011,NA
"King Rail",2012,NA
"King Rail",2013,NA
"King Rail",2014,NA
"King Rail",2015,NA
"King Rail",2016,NA
"King Rail",2017,NA
"King Rail",2018,NA
"King Rail",2019,NA
"King Rail",2021,NA
"King Rail",2022,NA
"Virginia Rail",1999,NA
"Virginia Rail",2000,NA
"Virginia Rail",2001,NA
"Virginia Rail",2002,NA
"Virginia Rail",2003,NA
"Virginia Rail",2004,NA
"Virginia Rail",2005,NA
"Virginia Rail",2006,NA
"Virginia Rail",2007,NA
"Virginia Rail",2008,NA
"Virginia Rail",2009,NA
"Virginia Rail",2010,NA
"Virginia Rail",2011,NA
"Virginia Rail",2012,NA
"Virginia Rail",2013,NA
"Virginia Rail",2014,NA
"Virginia Rail",2015,NA
"Virginia Rail",2016,NA
"Virginia Rail",2017,NA
"Virginia Rail",2018,NA
"Virginia Rail",2019,NA
"Virginia Rail",2021,NA
"Virginia Rail",2022,NA
"Sora",1999,NA
"Sora",2000,NA
"Sora",2001,NA
"Sora",2002,NA
"Sora",2003,NA
"Sora",2004,NA
"Sora",2005,NA
"Sora",2006,NA
"Sora",2007,NA
"Sora",2008,NA
"Sora",2009,NA
"Sora",2010,NA
"Sora",2011,NA
"Sora",2012,NA
"Sora",2013,NA
"Sora",2014,NA
"Sora",2015,NA
"Sora",2016,NA
"Sora",2017,NA
"Sora",2018,NA
"Sora",2019,NA
"Sora",2021,NA
"Sora",2022,NA
"Common Gallinule",1999,NA
"Common Gallinule",2000,NA
"Common Gallinule",2001,NA
"Common Gallinule",2002,NA
"Common Gallinule",2003,NA
"Common Gallinule",2004,NA
"Common Gallinule",2005,NA
"Common Gallinule",2006,NA
"Common Gallinule",2007,NA
"Common Gallinule",2008,NA
"Common Gallinule",2009,NA
"Common Gallinule",2010,NA
"Common Gallinule",2011,NA
"Common Gallinule",2012,NA
"Common Gallinule",2013,NA
"Common Gallinule",2014,NA
"Common Gallinule",2015,NA
"Common Gallinule",2016,NA
"Common Gallinule",2017,NA
"Common Gallinule",2018,NA
"Common Gallinule",2019,NA
"Common Gallinule",2021,NA
"Common Gallinule",2022,NA
"American Coot",1999,NA
"American Coot",2000,NA
"American Coot",2001,NA
"American Coot",2002,NA
"American Coot",2003,NA
"American Coot",2004,NA
"American Coot",2005,NA
"American Coot",2006,NA
"American Coot",2007,NA
"American Coot",2008,NA
"American Coot",2009,NA
"American Coot",2010,NA
"American Coot",2011,NA
"American Coot",2012,NA
"American Coot",2013,NA
"American Coot",2014,NA
"American Coot",2015,NA
"American Coot",2016,NA
"American Coot",2017,NA
"American Coot",2018,NA
"American Coot",2019,NA
"American Coot",2021,NA
"American Coot",2022,NA
"Black-bellied Plover",1999,NA
"Black-bellied Plover",2000,NA
"Black-bellied Plover",2001,NA
"Black-bellied Plover",2002,NA
"Black-bellied Plover",2003,NA
"Black-bellied Plover",2004,NA
"Black-bellied Plover",2005,NA
"Black-bellied Plover",2006,NA
"Black-bellied Plover",2007,NA
"Black-bellied Plover",2008,NA
"Black-bellied Plover",2009,NA
"Black-bellied Plover",2010,NA
"Black-bellied Plover",2011,NA
"Black-bellied Plover",2012,NA
"Black-bellied Plover",2013,NA
"Black-bellied Plover",2014,NA
"Black-bellied Plover",2015,NA
"Black-bellied Plover",2016,NA
"Black-bellied Plover",2017,NA
"Black-bellied Plover",2018,NA
"Black-bellied Plover",2019,NA
"Black-bellied Plover",2021,NA
"Black-bellied Plover",2022,NA
"Wilson's Plover",1999,NA
"Wilson's Plover",2000,NA
"Wilson's Plover",2001,NA
"Wilson's Plover",2002,NA
"Wilson's Plover",2003,NA
"Wilson's Plover",2004,NA
"Wilson's Plover",2005,NA
"Wilson's Plover",2006,NA
"Wilson's Plover",2007,NA
"Wilson's Plover",2008,NA
"Wilson's Plover",2009,NA
"Wilson's Plover",2010,NA
"Wilson's Plover",2011,NA
"Wilson's Plover",2012,NA
"Wilson's Plover",2013,NA
"Wilson's Plover",2014,NA
"Wilson's Plover",2015,NA
"Wilson's Plover",2016,NA
"Wilson's Plover",2017,NA
"Wilson's Plover",2018,NA
"Wilson's Plover",2019,NA
"Wilson's Plover",2021,NA
"Wilson's Plover",2022,NA
"Semipalmated Plover",1999,NA
"Semipalmated Plover",2000,NA
"Semipalmated Plover",2001,NA
"Semipalmated Plover",2002,NA
"Semipalmated Plover",2003,NA
"Semipalmated Plover",2004,NA
"Semipalmated Plover",2005,NA
"Semipalmated Plover",2006,NA
"Semipalmated Plover",2007,NA
"Semipalmated Plover",2008,NA
"Semipalmated Plover",2009,NA
"Semipalmated Plover",2010,NA
"Semipalmated Plover",2011,NA
"Semipalmated Plover",2012,NA
"Semipalmated Plover",2013,NA
"Semipalmated Plover",2014,NA
"Semipalmated Plover",2015,NA
"Semipalmated Plover",2016,NA
"Semipalmated Plover",2017,NA
"Semipalmated Plover",2018,NA
"Semipalmated Plover",2019,NA
"Semipalmated Plover",2021,NA
"Semipalmated Plover",2022,NA
"Killdeer",1999,NA
"Killdeer",2000,NA
"Killdeer",2001,NA
"Killdeer",2002,NA
"Killdeer",2003,NA
"Killdeer",2004,NA
"Killdeer",2005,NA
"Killdeer",2006,NA
"Killdeer",2007,NA
"Killdeer",2008,NA
"Killdeer",2009,NA
"Killdeer",2010,NA
"Killdeer",2011,NA
"Killdeer",2012,NA
"Killdeer",2013,NA
"Killdeer",2014,NA
"Killdeer",2015,NA
"Killdeer",2016,NA
"Killdeer",2017,NA
"Killdeer",2018,NA
"Killdeer",2019,NA
"Killdeer",2021,NA
"Killdeer",2022,NA
"Whimbrel",1999,NA
"Whimbrel",2000,NA
"Whimbrel",2001,NA
"Whimbrel",2002,NA
"Whimbrel",2003,NA
"Whimbrel",2004,NA
"Whimbrel",2005,NA
"Whimbrel",2006,NA
"Whimbrel",2007,NA
"Whimbrel",2008,NA
"Whimbrel",2009,NA
"Whimbrel",2010,NA
"Whimbrel",2011,NA
"Whimbrel",2012,NA
"Whimbrel",2013,NA
"Whimbrel",2014,NA
"Whimbrel",2015,NA
