"common_name","year","count"
"Indigo Bunting",2010,239
"Indigo Bunting",2011,409
"Indigo Bunting",2012,350
"Indigo Bunting",2013,243
"Indigo Bunting",2014,242
"Indigo Bunting",2015,327
"Indigo Bunting",2016,226
"Indigo Bunting",2017,262
"Indigo Bunting",2018,319
"Indigo Bunting",2019,318
"Indigo Bunting",2020,161
"Indigo Bunting",2021,302
"Indigo Bunting",2022,338
"Indigo Bunting",2023,170
"Indigo Bunting",2024,143
"Mourning Dove",1952,60
"Mourning Dove",1957,77
"Mourning Dove",1958,118
"Mourning Dove",1960,104
"Mourning Dove",1961,157
"Mourning Dove",1962,107
"Mourning Dove",1963,172
"Mourning Dove",1964,127
"Mourning Dove",1965,181
"Mourning Dove",1966,135
"Mourning Dove",1967,233
"Mourning Dove",1968,188
"Mourning Dove",1969,144
"Mourning Dove",1970,134
"Mourning Dove",1971,76
"Mourning Dove",1972,144
"Mourning Dove",1973,135
"Mourning Dove",1974,74
"Mourning Dove",1975,295
"Mourning Dove",1976,548
"Mourning Dove",1977,616
"Mourning Dove",1978,578
"Mourning Dove",1979,908
"Mourning Dove",1980,740
"Mourning Dove",1981,675
"Mourning Dove",1982,866
"Mourning Dove",1983,552
"Mourning Dove",1984,629
"Mourning Dove",1985,534
"Mourning Dove",1986,582
"Mourning Dove",1987,526
"Mourning Dove",1988,636
"Mourning Dove",1989,553
"Mourning Dove",1990,588
"Mourning Dove",1991,684
"Mourning Dove",1992,622
"Mourning Dove",1993,569
"Mourning Dove",1994,482
"Mourning Dove",1995,526
"Mourning Dove",1996,421
"Mourning Dove",1997,357
"Mourning Dove",1998,595
"Mourning Dove",1999,368
"Mourning Dove",2000,657
"Mourning Dove",2001,582
"Mourning Dove",2002,652
"Mourning Dove",2003,732
"Mourning Dove",2004,542
"Mourning Dove",2005,427
"Mourning Dove",2006,486
"Mourning Dove",2007,389
"Mourning Dove",2008,379
"Mourning Dove",2009,469
"Mourning Dove",2010,338
"Mourning Dove",2011,356
"Mourning Dove",2012,517
"Mourning Dove",2013,280
"Mourning Dove",2014,360
"Mourning Dove",2015,390
"Mourning Dove",2016,301
"Mourning Dove",2017,353
"Mourning Dove",2018,368
"Mourning Dove",2019,496
"Mourning Dove",2020,172
"Mourning Dove",2021,396
"Mourning Dove",2022,377
"Mourning Dove",2023,190
"Mourning Dove",2024,136
"N. Rough-winged Swallow",1952,8
"N. Rough-winged Swallow",1957,11
"N. Rough-winged Swallow",1958,5
"N. Rough-winged Swallow",1960,13
"N. Rough-winged Swallow",1961,8
"N. Rough-winged Swallow",1962,9
"N. Rough-winged Swallow",1963,21
"N. Rough-winged Swallow",1964,37
"N. Rough-winged Swallow",1965,25
"N. Rough-winged Swallow",1966,3
"N. Rough-winged Swallow",1967,11
"N. Rough-winged Swallow",1968,4
"N. Rough-winged Swallow",1969,7
"N. Rough-winged Swallow",1970,40
"N. Rough-winged Swallow",1971,7
"N. Rough-winged Swallow",1972,3
"N. Rough-winged Swallow",1973,9
"N. Rough-winged Swallow",1974,37
"N. Rough-winged Swallow",1975,16
"N. Rough-winged Swallow",1976,25
"N. Rough-winged Swallow",1977,48
"N. Rough-winged Swallow",1978,59
"N. Rough-winged Swallow",1979,133
"N. Rough-winged Swallow",1980,49
"N. Rough-winged Swallow",1981,70
"N. Rough-winged Swallow",1982,80
"N. Rough-winged Swallow",1983,52
"N. Rough-winged Swallow",1984,59
"N. Rough-winged Swallow",1985,39
"N. Rough-winged Swallow",1986,112
"N. Rough-winged Swallow",1987,55
"N. Rough-winged Swallow",1988,89
"N. Rough-winged Swallow",1989,38
"N. Rough-winged Swallow",1990,94
"N. Rough-winged Swallow",1991,57
"N. Rough-winged Swallow",1992,135
"N. Rough-winged Swallow",1993,47
"N. Rough-winged Swallow",1994,45
"N. Rough-winged Swallow",1995,76
"N. Rough-winged Swallow",1996,61
"N. Rough-winged Swallow",1997,155
"N. Rough-winged Swallow",1998,45
"N. Rough-winged Swallow",1999,64
"N. Rough-winged Swallow",2000,67
"N. Rough-winged Swallow",2001,76
"N. Rough-winged Swallow",2002,93
"N. Rough-winged Swallow",2003,75
"N. Rough-winged Swallow",2004,55
"N. Rough-winged Swallow",2005,62
"N. Rough-winged Swallow",2006,90
"N. Rough-winged Swallow",2007,148
"N. Rough-winged Swallow",2008,113
"N. Rough-winged Swallow",2009,107
"N. Rough-winged Swallow",2010,72
"N. Rough-winged Swallow",2011,114
"N. Rough-winged Swallow",2012,216
"N. Rough-winged Swallow",2013,222
"N. Rough-winged Swallow",2014,134
"N. Rough-winged Swallow",2015,151
"N. Rough-winged Swallow",2016,232
"N. Rough-winged Swallow",2017,357
"N. Rough-winged Swallow",2018,149
"N. Rough-winged Swallow",2019,189
"N. Rough-winged Swallow",2020,78
"N. Rough-winged Swallow",2021,175
"N. Rough-winged Swallow",2022,116
"N. Rough-winged Swallow",2023,39
"N. Rough-winged Swallow",2024,41
"Northern ""Yellow-shafted"" Flicker",1952,15
"Northern ""Yellow-shafted"" Flicker",1957,11
"Northern ""Yellow-shafted"" Flicker",1958,16
"Northern ""Yellow-shafted"" Flicker",1960,33
"Northern ""Yellow-shafted"" Flicker",1961,29
"Northern ""Yellow-shafted"" Flicker",1962,29
"Northern ""Yellow-shafted"" Flicker",1963,12
"Northern ""Yellow-shafted"" Flicker",1964,14
"Northern ""Yellow-shafted"" Flicker",1965,29
"Northern ""Yellow-shafted"" Flicker",1966,43
"Northern ""Yellow-shafted"" Flicker",1967,36
"Northern ""Yellow-shafted"" Flicker",1968,31
"Northern ""Yellow-shafted"" Flicker",1969,23
"Northern ""Yellow-shafted"" Flicker",1970,43
"Northern ""Yellow-shafted"" Flicker",1971,16
"Northern ""Yellow-shafted"" Flicker",1972,17
"Northern ""Yellow-shafted"" Flicker",1973,45
"Northern ""Yellow-shafted"" Flicker",1974,5
"Northern ""Yellow-shafted"" Flicker",1975,42
"Northern ""Yellow-shafted"" Flicker",1976,48
"Northern ""Yellow-shafted"" Flicker",1977,81
"Northern ""Yellow-shafted"" Flicker",1978,84
"Northern ""Yellow-shafted"" Flicker",1979,77
"Northern ""Yellow-shafted"" Flicker",1980,69
"Northern ""Yellow-shafted"" Flicker",1981,53
"Northern ""Yellow-shafted"" Flicker",1982,59
"Northern ""Yellow-shafted"" Flicker",1983,68
"Northern ""Yellow-shafted"" Flicker",1984,58
"Northern ""Yellow-shafted"" Flicker",1985,42
"Northern ""Yellow-shafted"" Flicker",1986,50
"Northern ""Yellow-shafted"" Flicker",1987,52
"Northern ""Yellow-shafted"" Flicker",1988,61
"Northern ""Yellow-shafted"" Flicker",1989,48
"Northern ""Yellow-shafted"" Flicker",1990,43
"Northern ""Yellow-shafted"" Flicker",1991,52
"Northern ""Yellow-shafted"" Flicker",1992,52
"Northern ""Yellow-shafted"" Flicker",1993,50
"Northern ""Yellow-shafted"" Flicker",1994,48
"Northern ""Yellow-shafted"" Flicker",1995,47
"Northern ""Yellow-shafted"" Flicker",1996,26
"Northern ""Yellow-shafted"" Flicker",1997,31
"Northern ""Yellow-shafted"" Flicker",1998,38
"Northern ""Yellow-shafted"" Flicker",1999,27
"Northern ""Yellow-shafted"" Flicker",2000,28
"Northern ""Yellow-shafted"" Flicker",2001,31
"Northern ""Yellow-shafted"" Flicker",2002,43
"Northern ""Yellow-shafted"" Flicker",2003,41
"Northern ""Yellow-shafted"" Flicker",2004,24
"Northern ""Yellow-shafted"" Flicker",2005,38
"Northern ""Yellow-shafted"" Flicker",2006,16
"Northern ""Yellow-shafted"" Flicker",2007,20
"Northern ""Yellow-shafted"" Flicker",2008,15
"Northern ""Yellow-shafted"" Flicker",2009,11
"Northern ""Yellow-shafted"" Flicker",2010,17
"Northern ""Yellow-shafted"" Flicker",2011,17
"Northern ""Yellow-shafted"" Flicker",2012,19
"Northern ""Yellow-shafted"" Flicker",2013,12
"Northern ""Yellow-shafted"" Flicker",2014,25
"Northern ""Yellow-shafted"" Flicker",2015,9
"Northern ""Yellow-shafted"" Flicker",2016,12
"Northern ""Yellow-shafted"" Flicker",2017,10
"Northern ""Yellow-shafted"" Flicker",2018,12
"Northern ""Yellow-shafted"" Flicker",2019,12
"Northern ""Yellow-shafted"" Flicker",2020,16
"Northern ""Yellow-shafted"" Flicker",2021,11
"Northern ""Yellow-shafted"" Flicker",2022,8
"Northern ""Yellow-shafted"" Flicker",2023,9
"Northern ""Yellow-shafted"" Flicker",2024,6
"Northern Bobwhite",1952,25
"Northern Bobwhite",1957,19
"Northern Bobwhite",1958,49
"Northern Bobwhite",1960,79
"Northern Bobwhite",1961,125
"Northern Bobwhite",1962,98
"Northern Bobwhite",1963,65
"Northern Bobwhite",1964,55
"Northern Bobwhite",1965,178
"Northern Bobwhite",1966,85
"Northern Bobwhite",1967,105
"Northern Bobwhite",1968,98
"Northern Bobwhite",1969,74
"Northern Bobwhite",1970,83
"Northern Bobwhite",1971,49
"Northern Bobwhite",1972,67
"Northern Bobwhite",1973,89
"Northern Bobwhite",1974,46
"Northern Bobwhite",1975,105
"Northern Bobwhite",1976,155
"Northern Bobwhite",1977,191
"Northern Bobwhite",1978,152
"Northern Bobwhite",1979,210
"Northern Bobwhite",1980,253
"Northern Bobwhite",1981,175
"Northern Bobwhite",1982,231
"Northern Bobwhite",1983,164
"Northern Bobwhite",1984,104
"Northern Bobwhite",1985,140
"Northern Bobwhite",1986,89
"Northern Bobwhite",1987,124
"Northern Bobwhite",1988,98
"Northern Bobwhite",1989,92
"Northern Bobwhite",1990,72
"Northern Bobwhite",1991,46
"Northern Bobwhite",1992,57
"Northern Bobwhite",1993,36
"Northern Bobwhite",1994,34
"Northern Bobwhite",1995,48
"Northern Bobwhite",1996,18
"Northern Bobwhite",1997,5
"Northern Bobwhite",1998,33
"Northern Bobwhite",1999,27
"Northern Bobwhite",2000,24
"Northern Bobwhite",2001,21
"Northern Bobwhite",2002,20
"Northern Bobwhite",2003,24
"Northern Bobwhite",2004,5
"Northern Bobwhite",2005,12
"Northern Bobwhite",2006,1
"Northern Bobwhite",2007,5
"Northern Bobwhite",2008,2
"Northern Bobwhite",2009,1
"Northern Bobwhite",2010,1
"Northern Bobwhite",2011,4
"Northern Bobwhite",2012,5
"Northern Bobwhite",2013,1
"Northern Bobwhite",2014,1
"Northern Bobwhite",2015,0
"Northern Bobwhite",2016,2
"Northern Bobwhite",2017,0
"Northern Bobwhite",2018,0
"Northern Bobwhite",2019,4
"Northern Bobwhite",2020,1
"Northern Bobwhite",2021,1
"Northern Bobwhite",2022,8
"Northern Bobwhite",2023,0
"Northern Bobwhite",2024,0
"Northern Cardinal",1952,140
"Northern Cardinal",1957,132
"Northern Cardinal",1958,186
"Northern Cardinal",1960,129
"Northern Cardinal",1961,235
"Northern Cardinal",1962,217
"Northern Cardinal",1963,182
"Northern Cardinal",1964,182
"Northern Cardinal",1965,216
"Northern Cardinal",1966,305
"Northern Cardinal",1967,400
"Northern Cardinal",1968,315
"Northern Cardinal",1969,267
"Northern Cardinal",1970,264
"Northern Cardinal",1971,204
"Northern Cardinal",1972,220
"Northern Cardinal",1973,214
"Northern Cardinal",1974,237
"Northern Cardinal",1975,271
"Northern Cardinal",1976,576
"Northern Cardinal",1977,544
"Northern Cardinal",1978,623
"Northern Cardinal",1979,673
"Northern Cardinal",1980,463
"Northern Cardinal",1981,539
"Northern Cardinal",1982,658
"Northern Cardinal",1983,721
"Northern Cardinal",1984,653
"Northern Cardinal",1985,468
"Northern Cardinal",1986,632
"Northern Cardinal",1987,508
"Northern Cardinal",1988,725
"Northern Cardinal",1989,608
"Northern Cardinal",1990,746
"Northern Cardinal",1991,681
"Northern Cardinal",1992,731
"Northern Cardinal",1993,829
"Northern Cardinal",1994,651
"Northern Cardinal",1995,725
"Northern Cardinal",1996,704
"Northern Cardinal",1997,655
"Northern Cardinal",1998,820
"Northern Cardinal",1999,815
"Northern Cardinal",2000,1032
"Northern Cardinal",2001,1132
"Northern Cardinal",2002,1433
"Northern Cardinal",2003,1233
"Northern Cardinal",2004,968
"Northern Cardinal",2005,1189
"Northern Cardinal",2006,1172
"Northern Cardinal",2007,897
"Northern Cardinal",2008,983
"Northern Cardinal",2009,1021
"Northern Cardinal",2010,1002
"Northern Cardinal",2011,1046
"Northern Cardinal",2012,1056
"Northern Cardinal",2013,635
"Northern Cardinal",2014,1042
"Northern Cardinal",2015,1115
"Northern Cardinal",2016,832
"Northern Cardinal",2017,948
"Northern Cardinal",2018,977
"Northern Cardinal",2019,973
"Northern Cardinal",2020,816
"Northern Cardinal",2021,1159
"Northern Cardinal",2022,1109
"Northern Cardinal",2023,479
"Northern Cardinal",2024,476
"Northern Flicker",1977,7
"Northern Flicker",1978,28
"Northern Flicker",1979,28
"Northern Flicker",1980,50
"Northern Flicker",1981,24
"Northern Flicker",1982,34
"Northern Flicker",1983,30
"Northern Flicker",1984,21
"Northern Flicker",1985,15
"Northern Flicker",1986,18
"Northern Flicker",1987,15
"Northern Flicker",1988,32
"Northern Flicker",1989,15
"Northern Flicker",1990,31
"Northern Flicker",1991,24
"Northern Flicker",1992,30
"Northern Flicker",1993,32
"Northern Flicker",1994,25
"Northern Flicker",1995,33
"Northern Flicker",1996,28
"Northern Flicker",1997,18
"Northern Flicker",1998,21
"Northern Flicker",1999,21
"Northern Flicker",2000,21
"Northern Flicker",2001,33
"Northern Flicker",2002,33
"Northern Flicker",2003,34
"Northern Flicker",2004,26
"Northern Flicker",2005,23
"Northern Flicker",2006,18
"Northern Flicker",2007,7
"Northern Flicker",2008,15
"Northern Flicker",2009,17
"Northern Flicker",2010,11
"Northern Flicker",2011,14
"Northern Flicker",2012,29
"Northern Flicker",2013,5
"Northern Flicker",2014,14
"Northern Flicker",2015,16
"Northern Flicker",2016,15
"Northern Flicker",2017,10
"Northern Flicker",2018,14
"Northern Flicker",2019,12
"Northern Flicker",2020,0
"Northern Flicker",2021,10
"Northern Flicker",2022,26
"Northern Mockingbird",1952,32
"Northern Mockingbird",1957,53
"Northern Mockingbird",1958,88
"Northern Mockingbird",1960,124
"Northern Mockingbird",1961,113
"Northern Mockingbird",1962,119
"Northern Mockingbird",1963,111
"Northern Mockingbird",1964,77
"Northern Mockingbird",1965,197
"Northern Mockingbird",1966,186
"Northern Mockingbird",1967,196
"Northern Mockingbird",1968,163
"Northern Mockingbird",1969,84
"Northern Mockingbird",1970,113
"Northern Mockingbird",1971,64
"Northern Mockingbird",1972,87
"Northern Mockingbird",1973,76
"Northern Mockingbird",1974,44
"Northern Mockingbird",1975,97
"Northern Mockingbird",1976,205
"Northern Mockingbird",1977,284
"Northern Mockingbird",1978,290
"Northern Mockingbird",1979,409
"Northern Mockingbird",1980,284
"Northern Mockingbird",1981,268
"Northern Mockingbird",1982,382
"Northern Mockingbird",1983,288
"Northern Mockingbird",1984,245
"Northern Mockingbird",1985,242
"Northern Mockingbird",1986,235
"Northern Mockingbird",1987,212
"Northern Mockingbird",1988,250
"Northern Mockingbird",1989,266
"Northern Mockingbird",1990,326
"Northern Mockingbird",1991,219
"Northern Mockingbird",1992,281
"Northern Mockingbird",1993,290
"Northern Mockingbird",1994,184
"Northern Mockingbird",1995,294
"Northern Mockingbird",1996,236
"Northern Mockingbird",1997,195
"Northern Mockingbird",1998,287
"Northern Mockingbird",1999,306
"Northern Mockingbird",2000,389
"Northern Mockingbird",2001,300
"Northern Mockingbird",2002,430
"Northern Mockingbird",2003,354
"Northern Mockingbird",2004,327
"Northern Mockingbird",2005,280
"Northern Mockingbird",2006,294
"Northern Mockingbird",2007,224
"Northern Mockingbird",2008,302
"Northern Mockingbird",2009,283
"Northern Mockingbird",2010,304
"Northern Mockingbird",2011,390
"Northern Mockingbird",2012,389
"Northern Mockingbird",2013,213
"Northern Mockingbird",2014,262
"Northern Mockingbird",2015,246
"Northern Mockingbird",2016,182
"Northern Mockingbird",2017,234
"Northern Mockingbird",2018,193
"Northern Mockingbird",2019,249
"Northern Mockingbird",2020,114
"Northern Mockingbird",2021,253
"Northern Mockingbird",2022,206
"Northern Mockingbird",2023,136
"Northern Mockingbird",2024,80
"Northern Parula",1952,17
"Northern Parula",1957,5
"Northern Parula",1958,9
"Northern Parula",1960,27
"Northern Parula",1961,0
"Northern Parula",1962,17
"Northern Parula",1963,16
"Northern Parula",1964,4
"Northern Parula",1965,18
"Northern Parula",1966,29
"Northern Parula",1967,7
"Northern Parula",1968,34
"Northern Parula",1969,33
"Northern Parula",1970,46
"Northern Parula",1971,16
"Northern Parula",1972,27
"Northern Parula",1973,22
"Northern Parula",1974,14
"Northern Parula",1975,46
"Northern Parula",1976,59
"Northern Parula",1977,68
"Northern Parula",1978,128
"Northern Parula",1979,155
"Northern Parula",1980,159
"Northern Parula",1981,128
"Northern Parula",1982,145
"Northern Parula",1983,196
"Northern Parula",1984,237
"Northern Parula",1985,135
"Northern Parula",1986,121
"Northern Parula",1987,53
"Northern Parula",1988,142
"Northern Parula",1989,115
"Northern Parula",1990,154
"Northern Parula",1991,155
"Northern Parula",1992,180
"Northern Parula",1993,135
"Northern Parula",1994,157
"Northern Parula",1995,137
"Northern Parula",1996,132
"Northern Parula",1997,137
"Northern Parula",1998,144
"Northern Parula",1999,166
"Northern Parula",2000,154
"Northern Parula",2001,185
"Northern Parula",2002,191
"Northern Parula",2003,283
"Northern Parula",2004,157
"Northern Parula",2005,205
"Northern Parula",2006,136
"Northern Parula",2007,172
"Northern Parula",2008,238
"Northern Parula",2009,242
"Northern Parula",2010,202
"Northern Parula",2011,116
"Northern Parula",2012,170
"Northern Parula",2013,158
"Northern Parula",2014,221
"Northern Parula",2015,145
"Northern Parula",2016,166
"Northern Parula",2017,179
"Northern Parula",2018,174
"Northern Parula",2019,159
"Northern Parula",2020,234
"Northern Parula",2021,405
"Northern Parula",2022,309
"Northern Parula",2023,83
"Northern Parula",2024,75
"Orchard Oriole",1952,2
"Orchard Oriole",1957,2
"Orchard Oriole",1958,9
"Orchard Oriole",1960,6
"Orchard Oriole",1961,12
"Orchard Oriole",1962,9
"Orchard Oriole",1963,2
"Orchard Oriole",1964,1
"Orchard Oriole",1965,4
"Orchard Oriole",1966,6
"Orchard Oriole",1967,5
"Orchard Oriole",1968,8
"Orchard Oriole",1969,5
"Orchard Oriole",1970,4
"Orchard Oriole",1971,0
"Orchard Oriole",1972,2
"Orchard Oriole",1973,4
"Orchard Oriole",1974,3
"Orchard Oriole",1975,12
"Orchard Oriole",1976,19
"Orchard Oriole",1977,18
"Orchard Oriole",1978,30
"Orchard Oriole",1979,41
"Orchard Oriole",1980,23
"Orchard Oriole",1981,32
"Orchard Oriole",1982,60
"Orchard Oriole",1983,38
"Orchard Oriole",1984,89
"Orchard Oriole",1985,40
"Orchard Oriole",1986,49
"Orchard Oriole",1987,31
"Orchard Oriole",1988,45
"Orchard Oriole",1989,39
"Orchard Oriole",1990,56
"Orchard Oriole",1991,66
"Orchard Oriole",1992,55
"Orchard Oriole",1993,39
"Orchard Oriole",1994,56
"Orchard Oriole",1995,54
"Orchard Oriole",1996,42
"Orchard Oriole",1997,28
"Orchard Oriole",1998,52
"Orchard Oriole",1999,62
"Orchard Oriole",2000,55
"Orchard Oriole",2001,65
"Orchard Oriole",2002,86
"Orchard Oriole",2003,68
"Orchard Oriole",2004,48
"Orchard Oriole",2005,62
"Orchard Oriole",2006,50
"Orchard Oriole",2007,66
"Orchard Oriole",2008,48
"Orchard Oriole",2009,62
"Orchard Oriole",2010,60
"Orchard Oriole",2011,74
"Orchard Oriole",2012,87
"Orchard Oriole",2013,40
"Orchard Oriole",2014,46
"Orchard Oriole",2015,81
"Orchard Oriole",2016,36
"Orchard Oriole",2017,55
"Orchard Oriole",2018,60
"Orchard Oriole",2019,70
"Orchard Oriole",2020,50
"Orchard Oriole",2021,85
"Orchard Oriole",2022,56
"Orchard Oriole",2023,31
"Orchard Oriole",2024,17
"Ovenbird",1952,22
"Ovenbird",1957,16
"Ovenbird",1958,14
"Ovenbird",1960,22
"Ovenbird",1961,26
"Ovenbird",1962,31
"Ovenbird",1963,8
"Ovenbird",1964,20
"Ovenbird",1965,13
"Ovenbird",1966,23
"Ovenbird",1967,35
"Ovenbird",1968,27
"Ovenbird",1969,34
"Ovenbird",1970,17
"Ovenbird",1971,4
"Ovenbird",1972,7
"Ovenbird",1973,23
"Ovenbird",1974,13
"Ovenbird",1975,34
"Ovenbird",1976,69
"Ovenbird",1977,65
"Ovenbird",1978,109
"Ovenbird",1979,147
"Ovenbird",1980,152
"Ovenbird",1981,112
"Ovenbird",1982,191
"Ovenbird",1983,174
"Ovenbird",1984,217
"Ovenbird",1985,88
"Ovenbird",1986,134
"Ovenbird",1987,53
"Ovenbird",1988,134
"Ovenbird",1989,131
"Ovenbird",1990,156
"Ovenbird",1991,199
"Ovenbird",1992,174
"Ovenbird",1993,208
"Ovenbird",1994,177
"Ovenbird",1995,200
"Ovenbird",1996,188
"Ovenbird",1997,120
"Ovenbird",1998,201
"Ovenbird",1999,204
"Ovenbird",2000,276
"Ovenbird",2001,255
"Ovenbird",2002,372
"Ovenbird",2003,313
"Ovenbird",2004,240
"Ovenbird",2005,330
"Ovenbird",2006,219
"Ovenbird",2007,201
"Ovenbird",2008,273
"Ovenbird",2009,279
"Ovenbird",2010,248
"Ovenbird",2011,150
"Ovenbird",2012,248
"Ovenbird",2013,201
"Ovenbird",2014,277
"Ovenbird",2015,254
"Ovenbird",2016,239
"Ovenbird",2017,222
"Ovenbird",2018,234
"Ovenbird",2019,153
"Ovenbird",2020,104
"Ovenbird",2021,283
"Ovenbird",2022,290
"Ovenbird",2023,47
"Ovenbird",2024,50
"Pine Warbler",1952,23
"Pine Warbler",1957,14
"Pine Warbler",1958,15
"Pine Warbler",1960,15
"Pine Warbler",1961,21
"Pine Warbler",1962,10
"Pine Warbler",1963,7
"Pine Warbler",1964,5
"Pine Warbler",1965,9
"Pine Warbler",1966,17
"Pine Warbler",1967,37
"Pine Warbler",1968,20
"Pine Warbler",1969,31
"Pine Warbler",1970,14
"Pine Warbler",1971,15
"Pine Warbler",1972,17
"Pine Warbler",1973,25
"Pine Warbler",1974,21
"Pine Warbler",1975,58
"Pine Warbler",1976,120
"Pine Warbler",1977,122
"Pine Warbler",1978,90
"Pine Warbler",1979,178
"Pine Warbler",1980,90
"Pine Warbler",1981,82
"Pine Warbler",1982,185
"Pine Warbler",1983,221
"Pine Warbler",1984,220
"Pine Warbler",1985,129
"Pine Warbler",1986,158
"Pine Warbler",1987,111
"Pine Warbler",1988,200
"Pine Warbler",1989,218
"Pine Warbler",1990,307
"Pine Warbler",1991,310
"Pine Warbler",1992,349
"Pine Warbler",1993,296
"Pine Warbler",1994,206
"Pine Warbler",1995,358
"Pine Warbler",1996,181
"Pine Warbler",1997,278
"Pine Warbler",1998,374
"Pine Warbler",1999,435
"Pine Warbler",2000,522
"Pine Warbler",2001,527
"Pine Warbler",2002,607
"Pine Warbler",2003,353
"Pine Warbler",2004,340
"Pine Warbler",2005,372
"Pine Warbler",2006,373
"Pine Warbler",2007,302
"Pine Warbler",2008,373
"Pine Warbler",2009,342
"Pine Warbler",2010,344
"Pine Warbler",2011,264
"Pine Warbler",2012,390
"Pine Warbler",2013,214
"Pine Warbler",2014,291
"Pine Warbler",2015,368
"Pine Warbler",2016,277
"Pine Warbler",2017,373
"Pine Warbler",2018,239
"Pine Warbler",2019,311
"Pine Warbler",2020,212
"Pine Warbler",2021,425
"Pine Warbler",2022,462
"Pine Warbler",2023,151
"Pine Warbler",2024,112
"Prairie Warbler",1952,33
"Prairie Warbler",1957,23
"Prairie Warbler",1958,38
"Prairie Warbler",1960,50
"Prairie Warbler",1961,47
"Prairie Warbler",1962,45
"Prairie Warbler",1963,36
"Prairie Warbler",1964,35
"Prairie Warbler",1965,45
"Prairie Warbler",1966,51
"Prairie Warbler",1967,87
"Prairie Warbler",1968,19
"Prairie Warbler",1969,5
"Prairie Warbler",1970,26
"Prairie Warbler",1971,15
"Prairie Warbler",1972,32
"Prairie Warbler",1973,21
"Prairie Warbler",1974,14
"Prairie Warbler",1975,39
"Prairie Warbler",1976,78
"Prairie Warbler",1977,157
"Prairie Warbler",1978,152
"Prairie Warbler",1979,169
"Prairie Warbler",1980,152
"Prairie Warbler",1981,127
"Prairie Warbler",1982,169
"Prairie Warbler",1983,143
"Prairie Warbler",1984,160
"Prairie Warbler",1985,71
"Prairie Warbler",1986,92
"Prairie Warbler",1987,186
"Prairie Warbler",1988,106
"Prairie Warbler",1989,96
"Prairie Warbler",1990,123
"Prairie Warbler",1991,136
"Prairie Warbler",1992,136
"Prairie Warbler",1993,91
"Prairie Warbler",1994,95
"Prairie Warbler",1995,116
"Prairie Warbler",1996,80
"Prairie Warbler",1997,101
"Prairie Warbler",1998,107
"Prairie Warbler",1999,111
"Prairie Warbler",2000,119
"Prairie Warbler",2001,122
"Prairie Warbler",2002,150
"Prairie Warbler",2003,120
"Prairie Warbler",2004,124
"Prairie Warbler",2005,76
"Prairie Warbler",2006,50
"Prairie Warbler",2007,53
"Prairie Warbler",2008,103
"Prairie Warbler",2009,98
"Prairie Warbler",2010,101
"Prairie Warbler",2011,87
"Prairie Warbler",2012,100
"Prairie Warbler",2013,62
"Prairie Warbler",2014,90
"Prairie Warbler",2015,129
"Prairie Warbler",2016,62
"Prairie Warbler",2017,72
"Prairie Warbler",2018,89
"Prairie Warbler",2019,92
"Prairie Warbler",2020,22
"Prairie Warbler",2021,119
"Prairie Warbler",2022,168
"Prairie Warbler",2023,22
"Prairie Warbler",2024,14
"Prothonotary Warbler",1952,2
"Prothonotary Warbler",1957,4
"Prothonotary Warbler",1958,9
"Prothonotary Warbler",1960,4
"Prothonotary Warbler",1961,3
"Prothonotary Warbler",1962,6
"Prothonotary Warbler",1963,7
"Prothonotary Warbler",1964,2
"Prothonotary Warbler",1965,2
"Prothonotary Warbler",1966,9
"Prothonotary Warbler",1967,16
"Prothonotary Warbler",1968,16
"Prothonotary Warbler",1969,11
"Prothonotary Warbler",1970,11
"Prothonotary Warbler",1971,4
"Prothonotary Warbler",1972,12
"Prothonotary Warbler",1973,21
"Prothonotary Warbler",1974,13
"Prothonotary Warbler",1975,11
"Prothonotary Warbler",1976,19
"Prothonotary Warbler",1977,40
"Prothonotary Warbler",1978,15
"Prothonotary Warbler",1979,41
"Prothonotary Warbler",1980,62
"Prothonotary Warbler",1981,20
"Prothonotary Warbler",1982,47
"Prothonotary Warbler",1983,40
"Prothonotary Warbler",1984,34
"Prothonotary Warbler",1985,24
"Prothonotary Warbler",1986,63
"Prothonotary Warbler",1987,19
"Prothonotary Warbler",1988,51
"Prothonotary Warbler",1989,63
"Prothonotary Warbler",1990,24
"Prothonotary Warbler",1991,34
"Prothonotary Warbler",1992,58
"Prothonotary Warbler",1993,47
"Prothonotary Warbler",1994,45
"Prothonotary Warbler",1995,66
"Prothonotary Warbler",1996,42
"Prothonotary Warbler",1997,27
"Prothonotary Warbler",1998,24
"Prothonotary Warbler",1999,41
"Prothonotary Warbler",2000,55
"Prothonotary Warbler",2001,50
"Prothonotary Warbler",2002,68
"Prothonotary Warbler",2003,73
"Prothonotary Warbler",2004,58
"Prothonotary Warbler",2005,84
"Prothonotary Warbler",2006,78
"Prothonotary Warbler",2007,55
"Prothonotary Warbler",2008,89
"Prothonotary Warbler",2009,84
"Prothonotary Warbler",2010,76
"Prothonotary Warbler",2011,55
"Prothonotary Warbler",2012,86
"Prothonotary Warbler",2013,65
"Prothonotary Warbler",2014,57
"Prothonotary Warbler",2015,74
"Prothonotary Warbler",2016,43
"Prothonotary Warbler",2017,67
"Prothonotary Warbler",2018,43
"Prothonotary Warbler",2019,46
"Prothonotary Warbler",2020,46
"Prothonotary Warbler",2021,94
"Prothonotary Warbler",2022,52
"Prothonotary Warbler",2023,23
